dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_successful_checks,median_failed_checks,median_checks_ratio,median_invalid_traversal_pct,median_traversal_success_rate
results-with-vgs,5_cycles,case_046.txt,48,1116539085.0,360.018723405,0.00797620564019371,360.013343528,360.049340325,5,3.2245867874029686e-07,2.779264223621994e-09,3101172.5406385614,26885.23274678668,3.224416666121455e-07,,,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_054.txt,56,1117647403.0,360.040367352,0.01502777296442623,360.018322473,360.050503446,5,3.221412821123873e-07,5.277745697526696e-09,3104228.037594773,51425.85684159588,3.221412821123873e-07,,,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_052.txt,54,1119553101.0,360.013528404,0.012314408883038152,360.005222449,360.04356845,5,3.2156154284011937e-07,9.126442348939535e-10,3109824.611387689,8843.119229416581,3.215689618316729e-07,,,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_048.txt,50,1119678345.0,360.030711023,0.005485766777420429,360.025294788,360.037643985,5,3.2155453000656184e-07,5.835303651766962e-09,3109892.434044059,57135.07516646825,3.2154833808364844e-07,,,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_057.txt,59,1128943017.0,360.020945452,0.013102166154045755,360.002943715,360.029782742,5,3.189009011355619e-07,3.964088942221034e-09,3135770.3802000517,39308.68145028229,3.189009011355619e-07,,,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_049.txt,51,1131280505.0,360.040476,0.0038179440767471874,360.034557048,360.045778951,5,3.1826392955564986e-07,1.338833626511165e-09,3142046.2928242255,13255.184399949663,3.182592419905618e-07,,,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_045.txt,47,1133412265.0,360.040735774,0.004157840505032755,360.001910108,360.043540199,5,3.176266229199487e-07,8.40106884307607e-10,3148350.6980837355,8342.115922171111,3.1766087847478866e-07,4096.0,87.148936,1.0,True,,,,,,,,
results-with-vgs,5_cycles,case_055.txt,57,1134844989.0,360.040815072,0.012728106174046273,360.009434028,360.049877109,5,3.17259906473447e-07,1.1300964590088645e-09,3151989.8341888175,11254.593393529945,3.17259906473447e-07,,,1.0,True,,,,,,,,
results-without-vgs,1_triangulation_subdivide_1,case_001.txt,6,68.0,9.181e-05,4.280266200000001e-06,7.269e-05,0.000104312,5,1.3501470588235295e-06,6.294509117647082e-08,740660.0588171222,35651.31873019288,1.3501470588235295e-06,278528.0,46421.333333,0.0,False,46.4,53.6,125.0,67.0,58.0,1.8656716417910448,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_002.txt,9,8460.0,0.006075407,5.224089359999889e-05,0.006040171,0.006507378,5,7.181332151300236e-07,6.175046524822582e-09,1392499.3008698842,12043.600721704228,7.181332151300236e-07,278528.0,30947.555556,0.0,False,26.957948363699163,73.04,11581.0,8459.0,3122.0,1.3690743586712377,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_003.txt,10,17408.0,0.012535774,0.00015114217439999946,0.012333915,0.013121139,5,7.201156939338235e-07,8.682339981617543e-09,1388665.7497175683,16607.900328771222,7.201156939338235e-07,217088.0,21708.8,0.0,False,20.36689693032618,79.63,21859.0,17407.0,4452.0,1.2557591773424484,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_004.txt,12,1005590.0,0.726451768,0.006898745363999917,0.720710717,0.74057232,5,7.224134766654402e-07,6.860395751747695e-09,1384248.81636464,13230.255273521983,7.224134766654402e-07,217088.0,18090.666667,0.0,False,25.88169391959373,74.12,1356735.0,1005589.0,351146.0,1.3491943527624108,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_006.txt,13,1375004.0,1.005984815,0.004753372755600226,0.997400024,1.009190921,5,7.316231916416242e-07,3.4569883110159426e-09,1366823.8123455176,6437.853270490356,7.316231916416242e-07,217088.0,16699.076923,0.0,False,19.086628314792932,80.91,1699352.0,1375003.0,324349.0,1.2358896671498172,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_005.txt,13,1867652.0,1.198240265,0.005459732321399895,1.191065716,1.226784646,5,6.415757673271037e-07,2.923313508833397e-09,1558662.360590929,7123.874454157258,6.415757673271037e-07,278528.0,21425.230769,0.0,False,15.608365912422348,84.39,2213076.0,1867651.0,345425.0,1.1849515782124176,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_010.txt,14,2296832.0,1.718136979,0.007143441080999962,1.700357587,1.735057167,5,7.480464304746713e-07,3.1101278112636436e-09,1336815.4158097543,5573.663344178065,7.480464304746713e-07,217088.0,15506.285714,0.0,False,20.441135617490797,79.56,2886958.0,2296831.0,590127.0,1.2569309627047005,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_008.txt,15,81820780.0,66.05412051,0.3223182956111998,65.836719798,66.412916046,5,8.073025032271754e-07,3.939320739929355e-09,1238693.050006064,6064.297156486143,8.073025032271754e-07,278528.0,18568.533333,0.0,False,28.770331243273475,71.23,114868959.0,81820779.0,33048180.0,1.4039093785699597,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_007.txt,15,93952962.0,70.239585436,0.18620734122059582,69.878039505,70.485198318,5,7.476037363888538e-07,1.9819209235850894e-09,1337607.012011864,3552.390103904791,7.476037363888538e-07,278528.0,18568.533333,0.0,False,23.461397944139367,76.54,122752387.0,93952961.0,28799426.0,1.3065302646502008,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_009.txt,15,130217114.0,96.798417841,0.10064698596120988,96.730532379,97.219889741,5,7.433617200347414e-07,7.729167301405265e-10,1345240.107270071,1399.7065751730438,7.433617200347414e-07,221184.0,14745.6,0.0,False,28.894883054880715,71.11,183133252.0,130217113.0,52916139.0,1.406368546966634,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_013.txt,16,174923434.0,125.323115764,0.04042916914258143,125.295846663,125.630488075,5,7.164455493367458e-07,2.311249454580095e-10,1395779.4851622104,450.3757019426402,7.164455493367458e-07,217088.0,13568.0,0.0,False,19.92441685318253,80.08,218447904.0,174923433.0,43524471.0,1.2488201280614015,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_011.txt,16,228160760.0,169.756788134,0.21549868987498322,167.909143883,169.902140009,5,7.440227150978985e-07,9.4450373445017e-10,1344044.9864066583,1704.745647631738,7.440227150978985e-07,278528.0,17408.0,0.0,False,19.91613159136991,80.08,284902270.0,228160759.0,56741511.0,1.248690928486962,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_017.txt,17,246418336.0,178.548592661,0.1987298552525603,178.395937833,178.937045142,5,7.245751089764683e-07,8.064734892640859e-10,1380119.172755735,1537.2674570148588,7.245751089764683e-07,278528.0,16384.0,0.0,False,20.59436630139796,79.41,310328529.0,246418335.0,63910194.0,1.2593564882256023,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_018.txt,17,246419208.0,180.561927719,0.38107377660659125,180.275361516,181.18312441,5,7.327429106865728e-07,1.5464450993876434e-09,1364735.1416378904,2876.1628698726486,7.327429106865728e-07,217088.0,12769.882353,0.0,False,19.960226776319452,80.04,307870946.0,246419207.0,61451739.0,1.2493788521931246,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_024.txt,18,303044608.0,221.195031319,0.36719615431381286,220.947360906,221.670563704,5,7.299091469695445e-07,1.2116901097076389e-09,1370033.5228731213,2276.881872755372,7.299091469695445e-07,282624.0,15701.333333,0.0,False,20.225494175596666,79.77,379876508.0,303044607.0,76831901.0,1.2535333057420157,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_023.txt,18,303046688.0,242.235349784,1.0531247196791904,239.332487039,242.945672676,5,7.993334340086898e-07,3.475123673614261e-09,1251042.377878477,5423.038159099437,7.993334340086898e-07,167936.0,9329.777778,0.0,False,20.150560773947433,79.85,379522624.0,303046687.0,76475937.0,1.2523569478916627,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_030.txt,21,424065636.0,360.031991115,0.0011776855187874162,360.025412854,360.04757776,5,8.489987544687539e-07,2.5021166985444333e-09,1177858.0295158764,3464.4238026782637,8.490006276174663e-07,,,1.0,True,19.959333404004845,80.04,529812724.0,424065636.0,105747088.0,1.2493649072758162,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_033.txt,23,425726172.0,360.015413662,0.0036945087312579175,360.001615205,360.02886943,5,8.456526200813419e-07,4.972604467090201e-09,1182518.65630572,6981.13144599218,8.45650179247143e-07,,,1.0,True,21.09004895437749,78.91,539508852.0,425726171.0,113782681.0,1.267267292336604,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_029.txt,22,434487265.0,360.018785937,0.004158784921189749,360.004646806,360.024645769,5,8.285735297811318e-07,1.5936279330825102e-09,1206893.491111345,2324.280767347509,8.286060718879759e-07,,,1.0,True,12.497448858324677,87.5,496542396.0,434487264.0,62055132.0,1.1428238227944927,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_028.txt,20,443838543.0,360.019328102,0.005035667208607969,360.004114937,360.032428717,5,8.111788270650483e-07,4.078772487239102e-09,1232773.793687554,6219.731992384481,8.111493104419279e-07,,,1.0,True,22.938192803705064,77.06,575951380.0,443838542.0,132112838.0,1.2976596791362027,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_032.txt,23,449241417.0,360.020038849,0.015172261230014044,360.005356434,360.04925245,5,8.01385502695091e-07,2.7298344768333607e-09,1247838.8948102512,4260.419128941962,8.013954751838921e-07,,,1.0,True,23.201368785122753,76.8,584960186.0,449241416.0,135718770.0,1.3021065404174579,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_015.txt,18,451507388.0,360.013404917,0.016297269970814782,360.001364555,360.030941032,5,7.973321680286658e-07,1.6311534085440955e-09,1254182.434997465,2562.225732669513,7.973588350607454e-07,,,1.0,True,25.73701362281619,74.26,607984420.0,451507387.0,156477033.0,1.346565831491036,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_031.txt,21,455301385.0,360.030214604,0.008496971855438106,360.009053875,360.043107257,5,7.907049390482307e-07,2.4545093142965267e-09,1264694.2628228643,3934.105857925531,7.907514153597401e-07,,,1.0,True,22.86598651558561,77.13,590273168.0,455301385.0,134971783.0,1.2964449207638584,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_027.txt,20,457476161.0,360.032163306,0.0019427560445825177,360.007511722,360.048494456,5,7.869936919729463e-07,3.7141584547264888e-09,1270658.2151796662,6015.927313224652,7.869965563211062e-07,,,1.0,True,19.526576831364917,80.47,568481050.0,457476161.0,111004889.0,1.242646280753414,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_036.txt,24,459128987.0,360.023670351,0.0036844359467724415,360.009856981,360.026155469,5,7.841449364881856e-07,4.76977278179813e-09,1275274.44668396,7725.504330245902,7.841449364881856e-07,,,1.0,True,17.536346681217957,82.46,556765276.0,459128987.0,97636289.0,1.2126554666869682,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_037.txt,24,461182521.0,360.039159221,0.0,360.039159221,360.039159221,1,7.806869142401864e-07,0.0,1280923.2251231761,0.0,7.806869142401864e-07,,,1.0,True,8.65848157147797,91.34,504899117.0,461182520.0,43716597.0,1.0947923980293095,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_019.txt,19,462055325.0,360.040421175,0.01097959741616538,360.020673348,360.047826812,5,7.792238784175899e-07,1.8873241214607495e-09,1283328.2291486645,3103.2236557842134,7.792149591068992e-07,,,1.0,True,28.280819431735267,71.72,644264260.0,462055324.0,182208936.0,1.3943271410472493,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_020.txt,19,476152822.0,360.008660339,0.007325452469986749,360.003489699,360.043420022,5,7.560883494858295e-07,2.826736998172442e-09,1322596.7582757229,4957.204589493111,7.560779726702954e-07,,,1.0,True,26.656496643457505,73.34,649209269.0,476152822.0,173056447.0,1.3634472778573599,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_022.txt,19,479867187.0,360.024073993,0.027615991380575484,360.004430308,360.047381868,5,7.502516451725643e-07,1.0658076347664461e-09,1332886.1141917142,1891.685697477595,7.502577457812301e-07,,,1.0,True,19.38645072303413,80.61,595268043.0,479867187.0,115400856.0,1.2404862569247217,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_034.txt,23,484924755.0,360.016282001,0.013174307987383792,360.007396052,360.044916673,5,7.424377289647752e-07,1.0294212649960282e-09,1346914.3080785498,1865.8086467456717,7.424167941292253e-07,,,1.0,True,17.157146894749506,82.84,585339408.0,484924754.0,100414654.0,1.2071047320515582,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_016.txt,19,489335402.0,360.01443057,0.01473513737637961,360.004491856,360.050454893,5,7.357948217549974e-07,3.811690572890573e-09,1359074.5278892121,7065.197637253577,7.357212028775306e-07,,,1.0,True,28.809557896127565,71.19,687344397.0,489335401.0,198008996.0,1.4046829468215996,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_035.txt,24,490597495.0,360.040103032,0.009199332849043378,360.016956392,360.046307897,5,7.338808426488194e-07,2.529062428791965e-09,1362619.027348729,4684.898080036812,7.338808426488194e-07,,,1.0,True,15.292997011141544,84.71,579169977.0,490597494.0,88572483.0,1.1805399373314274,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_026.txt,20,500841468.0,360.0352066,0.020039118120039143,360.009163618,360.0487228,5,7.188793546623819e-07,1.8821024907098923e-09,1391053.9974675514,3648.3696999068757,7.188606167890236e-07,,,1.0,True,20.477806054219812,79.52,629855857.0,500841468.0,129014389.0,1.2575105770872215,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_025.txt,20,505770824.0,360.023234904,0.01320242104860282,360.012518994,360.034204793,5,7.118095823455408e-07,6.301648881218556e-10,1404870.1012212,1244.4743425728202,7.118307696293687e-07,,,1.0,True,21.165855236025152,78.83,641563152.0,505770824.0,135792328.0,1.2684858864061324,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_012.txt,18,513604396.0,360.026496283,0.012605744230729783,360.011967753,360.046640402,5,7.009518815586618e-07,8.120325471559252e-10,1426631.4511865836,1654.0038104246448,7.009801689528373e-07,,,1.0,True,23.866100294199565,76.13,674606710.0,513604396.0,161002314.0,1.3134753426059071,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_021.txt,19,526009788.0,360.011959724,0.005212155912630953,360.008444173,360.031548721,5,6.844206475564672e-07,1.6327178301553747e-09,1461089.7604714597,3491.1160471879916,6.844206475564672e-07,,,1.0,True,21.314583416152807,78.69,668497175.0,526009787.0,142487388.0,1.2708835301575863,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_014.txt,18,526959853.0,360.03692815,0.0046572394890158075,360.006724464,360.040069415,5,6.831767589399263e-07,3.3866540366959766e-09,1463750.0279600888,7280.466444435752,6.832340758034939e-07,,,1.0,True,7.475438827211879,92.52,569535100.0,526959852.0,42575248.0,1.0807941019385288,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_001.txt,9,46782.0,0.031086788,0.0010942447907999996,0.03034873,0.033468589,5,6.645031849856782e-07,2.3390295216108652e-08,1504883.6824183958,54259.63887932881,6.645031849856782e-07,282624.0,31402.666667,0.0,False,37.00716363244641,62.99,74264.0,46781.0,27483.0,1.5874820974327184,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_024.txt,30,454376427.0,360.009512282,0.003925184982618759,360.006864781,360.02391393,5,7.923472533710469e-07,3.5617435191506333e-09,1262072.9052135828,5690.49821848742,7.923155579591721e-07,,,1.0,True,13.982878691025915,86.02,528239518.0,454376427.0,73863091.0,1.1625592495800845,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_020.txt,28,460432072.0,360.015205137,0.009092664226787553,360.009072219,360.042013172,5,7.818939950364709e-07,3.120137428212977e-09,1278945.7475669137,5089.9159899361375,7.819073149556793e-07,,,1.0,True,0.0826448199986411,99.92,460812910.0,460432072.0,380838.0,1.0008271317815585,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_004.txt,19,464432629.0,360.032578382,0.013966020835244784,360.022678761,360.043402451,5,7.751881678429618e-07,3.919749156706944e-09,1290009.3699605858,6500.777962669501,7.752094833586725e-07,,,1.0,True,19.660382279799947,80.34,578086679.0,464432628.0,113654051.0,1.2447159052744243,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_012.txt,26,464848237.0,360.016985917,0.010369442281804413,360.002162845,360.034660115,5,7.745208682269349e-07,2.872341002211712e-09,1291120.796124243,4800.179136434925,7.744828467898438e-07,,,1.0,True,20.070676993823046,79.93,581463397.0,464848237.0,116615160.0,1.2511053045234972,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_018.txt,28,465537289.0,360.020971001,0.021710356730973636,360.004293572,360.041437508,5,7.733765327571859e-07,8.384601882227508e-09,1293031.2178401283,14121.73069548635,7.733450778440221e-07,,,1.0,True,12.924565124552972,87.08,534715346.0,465537288.0,69178058.0,1.1484295214033706,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_010.txt,23,471880481.0,360.036964708,0.014237997874751749,360.009934433,360.046568106,5,7.629948356626347e-07,1.130286946320202e-09,1310624.860431112,1943.4781832461529,7.62983380759926e-07,,,1.0,True,13.86007914690443,86.14,547872713.0,471880481.0,75992232.0,1.160901925723169,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_013.txt,26,473630823.0,360.022836486,0.024209427290934227,360.00632697,360.045141198,5,7.601683590618003e-07,5.348619686448689e-10,1315498.0578699696,925.1583717830749,7.601338827688586e-07,,,1.0,True,6.990278990832073,93.01,509228740.0,473630823.0,35597917.0,1.0751564343488682,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_023.txt,31,474121018.0,360.010814239,0.00790175391604364,360.005484579,360.03718812,5,7.593113802413205e-07,1.0685056980717571e-09,1316982.763622198,1851.505520521417,7.593226213797593e-07,,,1.0,True,7.481076194585918,92.52,512456730.0,474121018.0,38335712.0,1.080859956935082,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_011.txt,26,485593210.0,360.031613533,0.019158025248567502,360.001175084,360.049613393,5,7.414429086395174e-07,9.793262262153763e-10,1348721.5109183688,1783.0315825431499,7.414263752431793e-07,,,1.0,True,6.420648981192635,93.58,518891651.0,485593210.0,33298441.0,1.0686118135175167,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_022.txt,31,488018179.0,360.020823309,0.028659823323533236,360.001492523,360.045675512,5,7.377137373708369e-07,1.6909241638156474e-09,1355539.349943427,3102.254932593109,7.377201071622374e-07,,,1.0,True,26.10404664182446,73.9,660412588.0,488018178.0,172394410.0,1.3532540748922677,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_019.txt,28,488438164.0,360.037667771,0.007266962417440538,360.001409346,360.04256927,5,7.371252986017693e-07,2.559750419196956e-09,1356621.461638706,4722.080718601067,7.371202627217311e-07,,,1.0,True,20.039177249601174,79.96,610741197.0,488438163.0,122303034.0,1.2506124444486313,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_014.txt,26,493935539.0,360.017631823,0.010377108806401405,360.007955939,360.034382712,5,7.288677560453896e-07,9.551563077794644e-10,1371990.9979633205,1796.359560437779,7.28875740652061e-07,,,1.0,True,7.006098149210437,92.99,531148268.0,493935538.0,37212730.0,1.0753393288137523,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_015.txt,29,494394942.0,360.027524861,0.004569401369448462,360.001991596,360.039772604,5,7.281668176856064e-07,4.357052565119618e-09,1373311.6858831658,8250.634268445972,7.282184631674489e-07,,,1.0,True,21.07949550770841,78.92,626446757.0,494394941.0,132051816.0,1.267097830194019,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_007.txt,24,499309524.0,360.029023334,0.016445433601785395,360.014024658,360.046819901,5,7.21031572073518e-07,1.222408671798e-08,1386901.8205738675,23784.972368816434,7.210537873377316e-07,,,1.0,True,13.503304427366055,86.5,577268072.0,499309523.0,77958549.0,1.1561135294009806,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_016.txt,29,502181123.0,360.026974542,0.018486159854383503,360.008945047,360.049426244,5,7.169513683332936e-07,1.7163258528889903e-09,1394794.7436444864,3344.430389730966,7.169265391562717e-07,,,1.0,True,37.53864667885935,62.46,803986938.0,502181122.0,301805816.0,1.6009899671218624,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_009.txt,24,505794793.0,360.022581863,0.008010002989787938,360.005123151,360.027984536,5,7.117758228444237e-07,4.200583835058412e-09,1404936.7341584666,8324.446580451451,7.117957457165836e-07,,,1.0,True,0.8290548936714569,99.17,510023164.0,505794792.0,4228372.0,1.0083598567381058,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_008.txt,24,506337520.0,360.016642658,0.006572927705449979,360.002137254,360.027057502,5,7.110123090996693e-07,3.594793576344137e-09,1406445.4119876856,7086.654023487425,7.11021064877831e-07,,,1.0,True,27.111760066677245,72.89,694676563.0,506337520.0,188339043.0,1.371963434588059,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_003.txt,16,510521519.0,360.041568011,0.0031488244578007536,360.031461116,360.043691864,5,7.052468475163335e-07,2.0070827229848343e-09,1417943.240046656,4027.635065738158,7.052426873528126e-07,,,1.0,True,16.3592381397148,83.64,610374066.0,510521519.0,99852547.0,1.1955893009085872,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_005.txt,21,510748521.0,360.038331563,0.0071678031642424455,360.004099574,360.050535497,5,7.049323715613853e-07,5.1528567917428306e-09,1418575.795838481,10318.515162564632,7.049229058129764e-07,,,1.0,True,7.467392614933924,92.53,551953350.0,510748520.0,41204830.0,1.0807001210271645,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_021.txt,31,512311885.0,360.026792334,0.02195072325601991,360.004473057,360.050718899,5,7.02720349292697e-07,7.358183617450511e-09,1423041.1870191626,15006.647744981772,7.02749248797927e-07,,,1.0,True,21.72192491054554,78.28,654476855.0,512311884.0,142164971.0,1.2774969221678254,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_017.txt,29,515841090.0,360.038834409,0.012659921399977394,360.026075915,360.050102166,5,6.979618725410184e-07,4.577804213429595e-09,1432743.0184106957,9355.710934471179,6.979646278449822e-07,,,1.0,True,0.13007242748525302,99.87,516513089.0,515841089.0,672000.0,1.001302418362032,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_002.txt,14,519362422.0,360.045387898,0.008311709124616038,360.024503236,360.050994069,5,6.932047602704686e-07,1.1839936260071401e-08,1442575.2062202063,24926.34130537087,6.932449723865466e-07,,,1.0,True,22.857480099465974,77.14,673250526.0,519362421.0,153888105.0,1.2963019632874053,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_006.txt,21,519721212.0,360.018939458,0.01316480155617678,360.005472887,360.044374593,5,6.926895892927302e-07,2.302596850992939e-08,1443648.0863254326,49089.51348995371,6.927155004364147e-07,,,1.0,True,13.88210328152002,86.12,603402533.0,519721212.0,83681321.0,1.1611988194149785,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_025.txt,33,554049420.0,360.0186122905,0.01574532764282449,360.001698344,360.040783752,4,6.497759690355799e-07,6.296497052759593e-10,1538991.9967310387,1492.8968853137778,6.4979512529857e-07,,,1.0,True,20.904182689384086,79.1,700478784.5,554049419.0,146429365.5,1.264289356969971,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_001.txt,12,54721224.0,28.152620883,0.14723919580020078,27.900200641,28.25193236,5,5.144735227962006e-07,2.6907145900136175e-09,1943734.625185234,10130.065420462155,5.144735227962006e-07,282624.0,23552.0,0.0,False,33.455472807512635,66.54,82232492.0,54721223.0,27511269.0,1.5027531822525237,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_006.txt,29,593584394.0,360.016278418,0.01753680511378409,360.004450005,360.046883804,5,6.065123713781464e-07,1.6142996064132529e-09,1648770.985046442,4380.521871014772,6.065123713781464e-07,,,1.0,True,0.17014794140437717,99.83,594596086.0,593584393.0,1011693.0,1.0017043793804734,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_004.txt,26,648705506.0,360.024515727,0.024727552995607707,360.004334669,360.045692278,5,5.549806479105173e-07,6.419888901209144e-09,1801864.6303523644,21007.464637503464,5.549891474591554e-07,,,1.0,True,13.631384454751483,86.37,750998898.0,648705506.0,102293392.0,1.1578279837959196,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_005.txt,29,650027812.0,360.035925424,0.009374049845925037,360.020389871,360.049771225,5,5.538746172679147e-07,1.3280407710144014e-09,1805462.7686906438,4336.021346605864,5.538777245795754e-07,,,1.0,True,13.735588492738653,86.26,753529527.0,650027812.0,103501715.0,1.159226594753764,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_003.txt,22,659763878.0,360.006334038,0.004635479368779897,360.00320745,360.019782694,5,5.456593579044047e-07,2.5020763099105417e-09,1832645.1943213854,8429.515483303085,5.456593579044047e-07,,,1.0,True,0.1696426709747484,99.83,660885020.0,659763877.0,1121143.0,1.0016993094637099,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_002.txt,19,659933008.0,360.018287293,0.0173774359920239,360.003162294,360.044335923,5,5.45519866424078e-07,1.885393230270115e-09,1833113.8085860594,6350.302037221392,5.455376271965472e-07,,,1.0,True,15.359098396496051,84.64,779685701.0,659933007.0,119752694.0,1.1814618949647415,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_010.txt,32,660124852.0,360.020622008,0.007915562852374727,360.000988494,360.050357514,5,5.454276663318229e-07,5.190046039215583e-09,1833423.6815035855,17558.735439613945,5.453826210560544e-07,,,1.0,True,6.88848165572944,93.11,709065778.0,660124852.0,48940926.0,1.073980982999976,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_008.txt,33,693090668.0,360.038970489,0.009785397216007356,360.006063799,360.045570649,5,5.194213115548686e-07,7.69385775761355e-09,1925219.4273787818,28804.835191081616,5.19468789744259e-07,,,1.0,True,13.698465320895627,86.3,803103526.0,693090668.0,110012858.0,1.1587279458219455,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_025.txt,46,694837519.0,360.025327216,0.0197536924157728,360.009607687,360.044872936,4,5.181470510096169e-07,2.85057262121218e-09,1929968.6004891344,10597.275660613288,5.181431879702512e-07,,,1.0,True,13.152135920577877,86.845,800063037.0,694837518.0,105225519.0,1.1514388015082577,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_007.txt,33,695855114.0,360.018564569,0.01304064566695415,360.009768774,360.049248495,5,5.173757544145892e-07,7.332190198402253e-09,1932831.1995050875,27132.50897730624,5.173757544145892e-07,,,1.0,True,13.682202889316839,86.32,806154856.0,695855113.0,110299743.0,1.158509639347868,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_012.txt,36,702958692.0,360.018161853,0.023687058385183715,360.002185151,360.039293261,5,5.12177027410595e-07,5.647340221428228e-09,1952449.9274316998,21369.081207618514,5.121469667423929e-07,,,1.0,True,0.16575149164753644,99.83,704125790.0,702958691.0,1167099.0,1.0016602668335173,0.0,100.0
